Frontier,SolutionIndex,Fire Hazard,Peak Sediment Delivery (t),Northern Spotted Owl Habitat (ha)
Ensemble_rcp85,97,15436.396126162597,0.0002017372003,2479.11842564977
Ensemble_rcp85,98,15461.896121066799,0.0002017372003,2481.01172330142
Ensemble_rcp85,99,15301.1401859292,0.005277073521100001,2479.3071950434
Ensemble_rcp85,102,15226.950029731499,0.005277073521100001,2466.20798723634
Ensemble_rcp85,103,15314.8007202776,0.005277073521100001,2481.01172330142
Ensemble_rcp85,105,15238.8586716853,0.005277073521100001,2469.65998867495
Ensemble_rcp85,106,15250.100471895501,0.005277073521100001,2472.01858639799
Ensemble_rcp85,107,15248.4745367044,0.008510072433399999,2473.0773241587
Ensemble_rcp85,108,15176.4405141469,0.008510072433399999,2407.0796982257502
Ensemble_rcp85,109,15176.1737001975,0.04550081710440001,2420.75341336552
Ensemble_rcp85,110,15250.8077004537,0.005277073521100001,2474.47726589324
Ensemble_rcp85,112,15176.1912353652,0.0632488876242,2442.76774032472
Ensemble_rcp85,113,15251.0055024176,0.0632488876242,2477.07188305911
Ensemble_rcp85,114,15215.526194888998,0.1291333579061,2481.01172330142
Ensemble_rcp85,115,15151.169655593101,0.1291333579061,2473.0773241587
Ensemble_rcp85,116,15099.8991369029,0.1291333579061,2440.03319691486
Ensemble_rcp85,118,15163.648161350598,0.1693571014894,2474.47726589324
Ensemble_rcp85,119,15100.6791436783,0.1291333579061,2442.76774032472
Ensemble_rcp85,120,15077.2517204903,0.174090350403,2479.3071950434
Ensemble_rcp85,121,15095.047540624299,0.174090350403,2481.01172330142
Ensemble_rcp85,123,14993.7215962776,0.174090350403,2465.8171203268203
Ensemble_rcp85,127,15025.816110047701,0.174090350403,2475.12386674936
Ensemble_rcp85,128,15027.1579677886,0.17942365067620003,2476.18179415126
Ensemble_rcp85,129,15036.413964624997,0.180380859854,2481.0117233024203
Ensemble_rcp85,130,14974.7552416097,0.1794236506761,2468.84560665785
Ensemble_rcp85,131,14975.531791101797,0.1794236506761,2470.01744490802
Ensemble_rcp85,132,14969.3429818537,0.180380859854,2471.34303980897
Ensemble_rcp85,133,14974.694625435002,0.180380859854,2472.60804413349
Ensemble_rcp85,134,14918.6193113981,0.180380859854,2430.26586343512
Ensemble_rcp85,135,14919.081294463602,0.180380859854,2440.03319691486
Ensemble_rcp85,136,14974.9469154455,0.180380859854,2473.6410469555804
Ensemble_rcp85,137,14918.631113316498,0.1857141601272,2446.84115934397
Ensemble_rcp85,139,14916.656605552602,0.18710517200920002,2462.28871983817
Ensemble_rcp85,140,14975.533886688701,0.18710517200920002,2475.31263614299
Ensemble_rcp85,141,14979.4590708162,0.18710517200920002,2477.43797328365
Ensemble_rcp85,142,14986.343110027803,0.18710517200920002,2478.47182479365
Ensemble_rcp85,143,14983.164855949797,0.2168258602773,2479.68612840047
Ensemble_rcp85,144,14915.2158768867,0.2221591605505,2463.39497867794
Ensemble_rcp85,145,14923.105038135003,0.2168258602773,2472.60804413349
Ensemble_rcp85,146,14976.7002947266,0.2221591605505,2481.01172330142
Ensemble_rcp85,147,14863.852283645501,0.2221591605505,2442.76774032472
Ensemble_rcp85,148,14917.0481781461,0.2221591605505,2473.6410469555804
Ensemble_rcp85,149,14677.019202623998,1.6899986259952,2480.0
